Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 青海卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 青海卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 青海卫视, URL: http://121.24.98.232:8090/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 青海卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 青海卫视, URL: http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 青海卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 青海卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 青海卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 青海卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 青海卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 青海卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: 青海卫视, URL: http://123.56.129.203:916/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 青海卫视, URL: http://121.24.98.154:8090/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4898 ms
Name: 青海卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 565 ms
Name: 山东卫视, URL: http://139.196.151.191:7416/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 山东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 山东卫视, URL: http://121.24.98.232:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 山东卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 山东卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sdws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 山东卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 山东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 山东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 山东卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 山东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 山东卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: 山东卫视, URL: http://123.56.129.203:916/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: 山东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.139:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 山东卫视, URL: http://121.24.98.154:8090/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 山东卫视, URL: http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 10642 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山西卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 山西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 山西卫视, URL: http://121.24.98.232:8090/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 山西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 山西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 山西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 山西卫视, URL: http://118.122.189.74:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 山西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.155:8172$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 山西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 山西卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 山西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.51:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 山西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 山西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 山西卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: 山西卫视, URL: http://123.56.129.203:916/rtp/225.1.8.155:8172$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: 山西卫视, URL: http://121.24.98.154:8090/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 山西卫视, URL: http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 山西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.42:8172$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 山西卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 陕西卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 陕西卫视, URL: http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 陕西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=sxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 陕西卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源, Date: None, Resolution: None, Response Time: 3046 ms
Name: 陕西卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3062 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 陕西卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 陕西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 陕西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 930 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 陕西卫视, URL: http://121.24.98.232:8090/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: 陕西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 陕西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.59:5140$组播源, Date: None, Resolution: None, Response Time: 2998 ms
Name: 陕西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 陕西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 陕西卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3089 ms
Name: 陕西卫视, URL: http://123.56.129.203:916/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3105 ms
Name: 陕西卫视, URL: https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://121.24.98.154:8090/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 7735 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.41:8140$组播源, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 10642 ms
Name: 陕西卫视, URL: http://118.122.189.74:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 565 ms
Name: 四川卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 四川卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 2947 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 四川卫视, URL: http://122.9.151.210:887/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3090 ms
Name: 四川卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3056 ms
