Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 江苏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源, Date: None, Resolution: None, Response Time: 6209 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 江苏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 江苏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 江苏卫视, URL: http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://121.24.98.232:8090/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江苏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 江苏卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 江苏卫视, URL: http://123.56.129.203:916/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: 江苏卫视, URL: https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://121.24.98.154:8090/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 江苏卫视, URL: http://139.196.151.191:3558/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3130 ms
Name: 江苏卫视, URL: http://122.9.151.210:9508/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3178 ms
Name: 江苏卫视, URL: http://123.56.129.203:4257/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3242 ms
Name: 江苏卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 江苏卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 江苏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3611 ms
Name: 江苏卫视, URL: http://122.9.151.210:7703/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 江苏卫视, URL: http://kxrj.site:8081/9653/mg.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 江苏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江苏卫视, URL: http://ygbh666.cn/aikmigu.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江苏卫视, URL: http://58.51.111.46:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 江苏卫视, URL: http://118.248.216.53:8088/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 江苏卫视, URL: http://115.48.60.212:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: 江西卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3129 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江西卫视, URL: http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 江西卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 江西卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源, Date: None, Resolution: None, Response Time: 6209 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 江西卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 江西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 江西卫视, URL: http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 江西卫视, URL: http://122.9.151.210:887/rtp/238.255.2.94:5999$组播源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 江西卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源, Date: None, Resolution: None, Response Time: 6209 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 江西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 江西卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 江西卫视, URL: http://123.56.129.203:916/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://121.24.98.154:8090/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 江西卫视, URL: http://139.196.151.191:3558/rtp/239.45.1.122:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3130 ms
Name: 江西卫视, URL: http://122.9.151.210:9508/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3178 ms
Name: 江西卫视, URL: http://123.56.129.203:4257/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3242 ms
Name: 江西卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 江西卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3611 ms
Name: 江西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 江西卫视, URL: http://122.9.151.210:7703/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 江西卫视, URL: http://118.248.216.53:8088/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3529 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 江西卫视, URL: http://kxrj.site:8081/9653/mg.php?id=jxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 江西卫视, URL: http://115.48.60.212:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 江西卫视, URL: http://ygbh666.cn/aikmigu.php?id=jxws$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: 辽宁卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3129 ms
Name: 辽宁卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3267 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1272 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 辽宁卫视, URL: https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源, Date: None, Resolution: None, Response Time: 3147 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 辽宁卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 辽宁卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 664 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 772 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 辽宁卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源, Date: None, Resolution: None, Response Time: 6209 ms
Name: 辽宁卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源, Date: None, Resolution: None, Response Time: 6209 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3140 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 辽宁卫视, URL: http://tvbox6.com/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 辽宁卫视, URL: http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源, Date: None, Resolution: None, Response Time: 3191 ms
Name: 辽宁卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源, Date: None, Resolution: None, Response Time: 3142 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://122.9.151.210:9954/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3168 ms
Name: 辽宁卫视, URL: http://123.56.129.203:916/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://121.24.98.154:8090/hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2092 ms
Name: 辽宁卫视, URL: http://110.241.190.236:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 辽宁卫视, URL: http://139.196.151.191:3558/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3130 ms
Name: 辽宁卫视, URL: http://122.9.151.210:9508/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3178 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4257/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3242 ms
Name: 辽宁卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 辽宁卫视, URL: http://120.55.49.231:5532/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3158 ms
Name: 辽宁卫视, URL: http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3611 ms
Name: 辽宁卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1677 ms
Name: 辽宁卫视, URL: http://122.9.151.210:7703/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 辽宁卫视, URL: http://tvbox6.icu/tv/migu.php?id=lnws$订阅源, Date: None, Resolution: None, Response Time: 707 ms
Name: 辽宁卫视, URL: http://111.8.224.6:9902/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 辽宁卫视, URL: http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://115.48.60.212:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1212 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 607 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:7416/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3129 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3244 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
